vel;R;G;B
1,740408;255;255;255
1,905481263;246;246;218
2,070554526;239;237;184
2,235627789;233;227;156
2,400701052;229;219;126
2,565774315;224;211;103
2,730847578;220;202;88
2,895920841;213;183;80
3,060994104;203;150;71
3,226067367;197;121;64
3,39114063;197;115;61
3,556213894;195;127;62
3,721287157;179;136;60
3,88636042;157;111;51
4,051433683;133;82;40
4,216506946;114;57;32
4,381580209;88;41;25
4,546653472;56;24;16
4,711726735;25;7;3
4,876799998;0;0;0
